291,16,9941,68,1,119,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,116,1,59,90,7,87,10,1425,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1266,9,9942,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1099,342,15,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,12,109,388,86,314,128,14,3,6750,64,201,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,9943,11,3,306,35,101,81,110,9,28,2163,6,9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,251,56,20,2308,3280,537,9,17,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,84,77,1,44,2,23,2941,1,3281,3,4336,35,6751,524,13,163,121,76,34,5,690,6,307,0,0,0,0,0,0,0,0,0
1,58,58,37,3,283,44,795,122,1069,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9945,9,503,9946,916,14,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,2,38,2,320,117,19,1,294,5,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,594,49,3,4337,9947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,82,1,52,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948,212,2,4338,9949,77,64,1503,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,99,190,11,3,626,309,147,6,3282,5,321,244,6752,68,1,115,16,4,1558,14,8,105,184,0,0,0,0,0,0,0,0,0
9,60,73,30,121,76,90,392,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,20,26,17,222,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9950,13,18,113,1,92,7,211,98,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2497,457,9,58,659,3,71,818,35,9951,2014,6,9952,11,1267,266,48,148,2,16,4,3283,2014,0,0,0,0,0,0,0,0,0
9,627,3,208,11,98,324,172,9,6753,270,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,284,6754,5,512,1,224,473,27,585,2,314,88,364,2,3,2310,9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1268,1,335,619,9954,9955,24,485,1194,9956,219,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,400,9957,902,14,5,670,9,101,13,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,132,2,9958,458,1231,2,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,433,6755,49,9959,243,24,5217,101,32,65,280,99,32,65,10,4,1100,9960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,131,6,65,9,4,1025,702,10,6756,1025,60,33,26,170,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,45,73,30,16,7,406,5,71,106,1426,9961,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,6757,59,120,3,2942,1367,9962,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,8,9,167,5218,1,39,5,9963,6758,413,8,407,1,52,9964,70,18,84,11,165,2682,11,61,463,0,0,0,0,0,0,0,0
96,124,357,382,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,1,759,367,3,358,13,121,76,261,5,154,2,210,107,130,1,92,64,281,2683,0,0,0,0,0,0,0,0,0,0,0,0
96,8,24,3,364,1895,11,5219,1805,2164,9965,1643,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,6,4339,10,1026,6,773,10,1718,11,3,626,419,1,79,90,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,959,7,890,64,35,58,438,46,6,31,302,21,21,2016,1806,12,71,3740,6,818,435,4340,0,0,0,0,0,0,0,0,0
13,1807,9966,3,93,22,513,149,27,9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,164,50,11,3,837,6759,171,9968,5,400,54,18,172,3741,5220,1,44,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0
285,26,50,233,233,6760,10,1808,556,459,26,45,2,628,8,85,2498,856,6,308,0,0,0,0,0,0,0,0,0,0,0,0,0
13,88,6761,547,12,2499,6,1,44,41,9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9970,1896,3742,9971,155,1505,36,6762,37,10,3,375,86,79,16,4,101,168,9972,91,17,3743,114,543,184,0,0,0,0,0,0,0,0
1,44,2,19,13,111,1159,49,514,6,209,629,105,44,2,303,4341,98,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,223,10,3,321,5222,1269,15,917,1,9973,41,5223,80,215,42,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,1315,6,9975,1,1131,191,76,38,2,43,6763,9976,13,4,786,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,2685,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9977,37,2,9978,6764,1,239,40,37,45,453,503,32,12,337,6,2943,1003,3,285,227,11,78,0,0,0,0,0,0,0,0,0
376,959,1,39,4,71,51,93,127,6,13,26,2944,25,28,21,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,7,138,292,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,276,25,149,24,5,1267,9979,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,404,12,187,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,56,16,9981,15,17,626,309,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,2311,9,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,717,42,3,262,9982,1,52,4,95,9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,4,3744,838,222,43,293,6,98,1102,5224,222,5,1270,8,58,336,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,23,60,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,3745,1810,12,3746,9984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,101,35,7,2018,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294,28,5,185,13,490,6,9985,191,76,38,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,317,10,2,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,129,132,2,4343,479,186,2,240,98,1427,60,6,1644,136,4,126,1719,6,4,1316,12,98,557,837,192,837,27,4,630,0,0,0
5225,39,88,504,13,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25,4,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,152,16,7,891,21,153,213,275,4,29,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,373,4,168,117,443,24,121,76,6765,6,13,25,43,118,213,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,55,271,5226,42,240,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,2019,12,2165,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9987,9988,359,129,40,7,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,16,88,1004,9989,1071,1,1428,2,393,7,4,515,6,174,5228,660,11,41,653,529,3285,903,0,0,0,0,0,0,0,0,0,0
7,63,745,51,7,63,586,51,19,24,26,330,516,7,1720,576,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
